״̬,ACTION,,,,,,,,,,,,,,,,,,,,,GOTO,,,,,,,,,,,,,,,
,=,+,-,*,/,ID,(,),{,},SEP_COMMA,KEY_INT,KEY_FLOAT,KEY_CHAR,VALUE_INT,KEY_RETURN,VALUE_FLOAT,VALUE_STRING,VALUE_CHAR,#END,$,Exp,A,B,MS,S,P,VAL_LIST,VAL_LIST_NEXT,DEF_VAL_LIST,DEF_FUNC,TYPE,OP_LOW,OP_HIGH,VAL_LOC,DEF_VALUE,RETURN
0,,,,,,,,,,,,shift?5,shift?6,shift?7,,,,,,,,,,,,,1,,,,2,3,,,,4,
1,,,,,,,,,,,,shift?5,shift?6,shift?7,,,,,,,accept,,,,,,,,,,8,3,,,,9,
2,,,,,,,,,,,,reduce?P?->?DEF_FUNC,reduce?P?->?DEF_FUNC,reduce?P?->?DEF_FUNC,,,,,,,reduce?P?->?DEF_FUNC,,,,,,,,,,,,,,,,
3,,,,,,shift?10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,shift?11,,,,,,,,,,,,,,,,,,,shift?12,,,,,,,,,,,,,,,,,
5,,,,,,reduce?TYPE?->?KEY_INT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,reduce?TYPE?->?KEY_FLOAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,reduce?TYPE?->?KEY_CHAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,reduce?P?->?P?DEF_FUNC,reduce?P?->?P?DEF_FUNC,reduce?P?->?P?DEF_FUNC,,,,,,,reduce?P?->?P?DEF_FUNC,,,,,,,,,,,,,,,,
9,shift?11,,,,,,,,,,,,,,,,,,,shift?13,,,,,,,,,,,,,,,,,
10,reduce?DEF_VALUE?->?TYPE?ID,,,,,,shift?14,,,,,,,,,,,,,reduce?DEF_VALUE?->?TYPE?ID,,,,,,,,,,,,,,,,,
11,,,,,,shift?19,shift?20,,,,,,,,shift?21,,shift?22,shift?23,shift?24,,,15,16,17,,,,,,,,,,,18,,
12,,,,,,,,,,,,reduce?P?->?DEF_VALUE?#END,reduce?P?->?DEF_VALUE?#END,reduce?P?->?DEF_VALUE?#END,,,,,,,reduce?P?->?DEF_VALUE?#END,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,reduce?P?->?P?DEF_VALUE?#END,reduce?P?->?P?DEF_VALUE?#END,reduce?P?->?P?DEF_VALUE?#END,,,,,,,reduce?P?->?P?DEF_VALUE?#END,,,,,,,,,,,,,,,,
14,,,,,,,,shift?27,,,,shift?5,shift?6,shift?7,,,,,,,,,,,,,,,,25,,26,,,,,
15,reduce?DEF_VALUE?->?DEF_VALUE?=?Exp,shift?29,shift?30,,,,,,,,,,,,,,,,,reduce?DEF_VALUE?->?DEF_VALUE?=?Exp,,,,,,,,,,,,,28,,,,
16,reduce?Exp?->?A,reduce?Exp?->?A,reduce?Exp?->?A,shift?32,shift?33,,,,,,,,,,,,,,,reduce?Exp?->?A,,,,,,,,,,,,,,31,,,
17,reduce?A?->?B,reduce?A?->?B,reduce?A?->?B,reduce?A?->?B,reduce?A?->?B,,,,,,,,,,,,,,,reduce?A?->?B,,,,,,,,,,,,,,,,,
18,reduce?B?->?VAL_LOC,reduce?B?->?VAL_LOC,reduce?B?->?VAL_LOC,reduce?B?->?VAL_LOC,reduce?B?->?VAL_LOC,,,,,,,,,,,,,,,reduce?B?->?VAL_LOC,,,,,,,,,,,,,,,,,
19,reduce?B?->?ID,reduce?B?->?ID,reduce?B?->?ID,reduce?B?->?ID,reduce?B?->?ID,,,,,,,,,,,,,,,reduce?B?->?ID,,,,,,,,,,,,,,,,,
20,,,,,,shift?38,shift?39,,,,,,,,shift?40,,shift?41,shift?42,shift?43,,,34,35,36,,,,,,,,,,,37,,
21,reduce?VAL_LOC?->?VALUE_INT,reduce?VAL_LOC?->?VALUE_INT,reduce?VAL_LOC?->?VALUE_INT,reduce?VAL_LOC?->?VALUE_INT,reduce?VAL_LOC?->?VALUE_INT,,,,,,,,,,,,,,,reduce?VAL_LOC?->?VALUE_INT,,,,,,,,,,,,,,,,,
22,reduce?VAL_LOC?->?VALUE_FLOAT,reduce?VAL_LOC?->?VALUE_FLOAT,reduce?VAL_LOC?->?VALUE_FLOAT,reduce?VAL_LOC?->?VALUE_FLOAT,reduce?VAL_LOC?->?VALUE_FLOAT,,,,,,,,,,,,,,,reduce?VAL_LOC?->?VALUE_FLOAT,,,,,,,,,,,,,,,,,
